Movie,Dialogue
DDLJ,"Jitni chadar ho utna hi pair failana chahiye, senorita."
DDLJ,"Mujhe yeh nahi kehna chahiye tha, lekin main keh raha hoon. Main tumse bahut pyaar karta hoon."
DDLJ,"Aaj se ek hi insaan ki pooja karoonga, bas... Raj. Raj... kya naam hai, Raj."
DDLJ,"Mujhe chhod do, mere haath chhodo! Tum nahi samjhogi, Simran!"
DDLJ,"Don ko pakadna mushkil hi nahin, namumkin hai."
Singham,Kutton ka jhund kitna bhi bada ho.. uske liye sher hi kaafi hota hai
Singham,Jisme hai dum.. to fakht Bajirao Singham
Singham,Aata maajhi satakli!!
Singham,Mere saath kuch bhi karneka.. mera ego hurt nahi karneka
Singham,Yeh gaon mera hain aur main iss gaon ka Jaikant Shikre
Singham,"Joh kanoon todega, main uski haddiyan todunga"
Singham,Tu duty kar re… ungli mat kar!
Singham,Aali re aali aata tujhi baari aali
Singham,Sabki ulti ginti chalu
Singham,Kis kaam ki hai yeh vardi jo ek police waale ko mazboot nahi majboor banati hai
